ID_REF	logFC	AveExpr	t	P.Value	adj.P.Val	B	response_reference	SYMBOL	ENTREZID
226590_at	-0.708359577338229	7.47359132391211	-1.74914864388728	0.0896926509611044	0.404442790827627	-4.43497391147682	responder_vs_nonresponder	ZNF618	114991
1553504_at	-0.472485214191736	6.92072006102022	-1.74912812033758	0.089696251662972	0.404442790827627	-4.43500444531746	responder_vs_nonresponder	MRGPRX4	117196
232518_at	0.690339386635512	5.56021403708025	1.74912476433366	0.0896968404601121	0.404442790827627	-4.43500943817313	responder_vs_nonresponder	HELZ2	85441
208906_at	0.219242759250483	10.4267247887729	1.74907089329294	0.0897062923591933	0.404442790827627	-4.43508958312131	responder_vs_nonresponder	BSCL2	26580
227482_at	0.226432048899485	8.65043336163624	1.74905053463063	0.0897098645900002	0.404442790827627	-4.43511987056	responder_vs_nonresponder	ADCK1	57143
204263_s_at	0.314399661441275	8.99459212536716	1.74898801395682	0.0897208355234221	0.404442790827627	-4.43521288033837	responder_vs_nonresponder	CPT2	1376
228813_at	-0.21865380525747	7.98993172280772	-1.74897718389508	0.0897227360638351	0.404442790827627	-4.43522899156113	responder_vs_nonresponder	HDAC4	9759
219990_at	0.332248304328507	8.59212048791923	1.74891398890552	0.0897338266706871	0.404442790827627	-4.43532300128097	responder_vs_nonresponder	E2F8	79733
228002_at	0.277488055374017	8.27875209112944	1.74883983527629	0.0897468419717961	0.404442790827627	-4.43543330970627	responder_vs_nonresponder	GTPBP4	23560
213238_at	-0.202355270999607	9.17955581830383	-1.74875450485526	0.0897618209697155	0.404442790827627	-4.43556023965156	responder_vs_nonresponder	ATP10D	57205
221625_at	-0.859667042096543	5.41126572698593	-1.74863133864068	0.0897834454193261	0.404442790827627	-4.4357434418955	responder_vs_nonresponder	ZNF506	440515
1558310_s_at	-0.429444099964988	6.62045491108074	-1.74858021215895	0.089792423049931	0.404442790827627	-4.43581948634817	responder_vs_nonresponder	LOC100132356	100132356
221296_at	-0.728563895925409	5.6336721968283	-1.74843197933522	0.0898184564880613	0.404442790827627	-4.43603995453001	responder_vs_nonresponder	TECTA	7007
231821_x_at	-0.760203173690079	7.97542006847891	-1.74839902917255	0.089824244234858	0.404442790827627	-4.43608895958045	responder_vs_nonresponder	LOC729218	729218
1557677_a_at	-0.857941640413234	4.11938612684221	-1.74839816958636	0.089824395226701	0.404442790827627	-4.43609023798792	responder_vs_nonresponder	TRIML1	339976
202173_s_at	0.197663276722946	10.8798136996314	1.74823030027381	0.0898538866494668	0.404495106773894	-4.43633988948458	responder_vs_nonresponder	VEZF1	7716
226841_at	-0.418954826559935	10.3954208055511	-1.74820570181018	0.0898582088134563	0.404495106773894	-4.43637647013667	responder_vs_nonresponder	MPEG1	219972
206075_s_at	0.190732680582782	9.19918000177361	1.74815119906133	0.0898677860443606	0.404498835692636	-4.43645752029966	responder_vs_nonresponder	CSNK2A1	1457
211548_s_at	0.70224327562825	11.69450265618	1.74803276936571	0.0898885994917447	0.404531992527051	-4.4366336281292	responder_vs_nonresponder	HPGD	3248
224459_at	-0.435364384970611	6.33884174238773	-1.74778148047808	0.0899327757495763	0.40466418517884	-4.43700726872625	responder_vs_nonresponder	L2HGDH	79944
215459_at	0.547019883666122	7.19076323771291	1.74732562166838	0.0900129618107005	0.404925019499757	-4.43768497235261	responder_vs_nonresponder	TAX1BP3	30851
208073_x_at	0.204246029658519	12.0226859546909	1.74717524446669	0.0900394265294862	0.404980502785674	-4.43790849951333	responder_vs_nonresponder	TTC3	7267
235926_at	-0.470024494632759	8.80141267525471	-1.74714191233175	0.0900452935025623	0.404980502785674	-4.43795804372234	responder_vs_nonresponder	ANAPC5	51433
1558331_at	-0.85644406346736	6.66557382105281	-1.74705641791532	0.0900603433188229	0.404980502785674	-4.43808511737993	responder_vs_nonresponder	SIRT2	22933
225443_at	0.210761198325107	9.98176983213594	1.74681411361178	0.0901030083197655	0.405096666447404	-4.43844523620789	responder_vs_nonresponder	DCP1A	55802
212135_s_at	-0.280264293792445	9.57612358951234	-1.7467418031353	0.0901157440636323	0.405096666447404	-4.43855269802312	responder_vs_nonresponder	ATP2B4	493
1552419_s_at	-0.63867653152987	6.56792028514801	-1.74666605980515	0.0901290860474378	0.405096666447404	-4.43866525758687	responder_vs_nonresponder	TTLL10	254173
219618_at	-0.273354753617011	8.79400443977866	-1.74663815711394	0.0901340014506947	0.405096666447404	-4.43870672181994	responder_vs_nonresponder	IRAK4	51135
220765_s_at	-0.268851444876016	9.20239040464133	-1.74662882482826	0.0901356454983179	0.405096666447404	-4.43872058975537	responder_vs_nonresponder	LIMS2	55679
1555111_at	-1.09403600794532	1.44270180164569	-1.74660394729952	0.0901400282395815	0.405096666447404	-4.43875755789272	responder_vs_nonresponder	CCDC181	57821
205590_at	-0.647852287581896	9.07319933237786	-1.74644543628878	0.0901679577663839	0.405188879006907	-4.43899309604043	responder_vs_nonresponder	RASGRP1	10125
209640_at	-0.31952019808059	7.73398257069535	-1.746324972748	0.0901891882296129	0.40525097521812	-4.43917208625165	responder_vs_nonresponder	PML	5371
201667_at	-0.461396176731202	12.4149276383904	-1.7461577444981	0.0902186674710232	0.405283513596105	-4.43942054497752	responder_vs_nonresponder	GJA1	2697
1569577_x_at	-0.6038461448975	5.21070154350492	-1.74543507741912	0.0903461535971523	0.405519777914328	-4.44049402262847	responder_vs_nonresponder	LINC02861	102724927
1555801_s_at	-0.980510632675978	4.20891334080744	-1.74541865602152	0.0903490522672616	0.405519777914328	-4.44051841141476	responder_vs_nonresponder	ZNF385B	151126
218158_s_at	0.250310539910982	8.95553582871871	1.74539643769181	0.0903529743241221	0.405519777914328	-4.44055140941145	responder_vs_nonresponder	APPL1	26060
227619_at	0.523844608721431	7.17951119604106	1.74531313046399	0.0903676812822712	0.405519777914328	-4.44067513176923	responder_vs_nonresponder	WRNIP1	56897
200050_at	0.188133887511547	11.1092731964072	1.74526333611999	0.0903764728784764	0.405525946215076	-4.44074908072919	responder_vs_nonresponder	ZNF146	7705
200892_s_at	0.22041634135173	11.7935588904738	1.74502382018247	0.0904187714278433	0.405592430373492	-4.44110475891895	responder_vs_nonresponder	TRA2B	6434
223640_at	-0.520327376935551	8.73627577950425	-1.74479141733911	0.0904598297350814	0.405684450104166	-4.44144983635067	responder_vs_nonresponder	HCST	10870
221347_at	-0.67942862835499	5.4277371686491	-1.74468533283089	0.0904785767639725	0.405684450104166	-4.44160734081569	responder_vs_nonresponder	CHRM5	1133
1557139_at	0.915212822666643	4.27938094800426	1.74462623543639	0.090489021748496	0.405698012636246	-4.44169507978668	responder_vs_nonresponder	DDX11-AS1	100506660
222748_s_at	0.18249157896446	8.8768213615878	1.74430684089774	0.0905454897093833	0.405756947954648	-4.44216922723571	responder_vs_nonresponder	TXNL4B	54957
208789_at	-0.461984848645687	10.4498748148235	-1.74430003877407	0.0905466926262264	0.405756947954648	-4.44217932435459	responder_vs_nonresponder	CAVIN1	284119
232373_at	0.254040662073828	8.8724196357934	1.74430002815709	0.0905466945037888	0.405756947954648	-4.44217934011448	responder_vs_nonresponder	NOXA1	10811
1558777_at	-0.420086843265823	6.6010952658036	-1.74382337001203	0.0906310222931752	0.405956227554345	-4.44288681505816	responder_vs_nonresponder	MRTFB	57496
231767_at	-0.341906597310166	8.29855695930902	-1.74379686066165	0.090635714124479	0.405956227554345	-4.4429261566772	responder_vs_nonresponder	HOXB4	3214
219441_s_at	-0.289663660695265	8.02122386867955	-1.74351652323271	0.090685342940619	0.406078716239013	-4.4433421661142	responder_vs_nonresponder	LRRK1	79705
1557880_at	-0.782694907919657	3.84726204548512	-1.74306903381389	0.0907646104764192	0.406196833523164	-4.44400610974627	responder_vs_nonresponder	PCDH11X	27328
204853_at	0.205375345185499	9.00307078948606	1.74306584549739	0.090765175458698	0.406196833523164	-4.44401083978009	responder_vs_nonresponder	ORC2	4999
1560703_at	-0.401670283545483	6.79935964187921	-1.74306529598931	0.0907652728340003	0.406196833523164	-4.44401165500329	responder_vs_nonresponder	LYRM9	201229
205473_at	-0.331701251630299	7.58477208866491	-1.74284382833855	0.0908045250564315	0.406213173577188	-4.44434019652415	responder_vs_nonresponder	ATP6V1B1	525
211751_at	-0.881631076709824	5.08360248448089	-1.74278157283393	0.0908155615963282	0.406214731937099	-4.44443254484333	responder_vs_nonresponder	PDE4DIP	9659
1569410_at	-1.02682793580171	3.43874585100103	-1.74252854834082	0.0908604289262921	0.406330275768446	-4.44480784770409	responder_vs_nonresponder	FLG2	388698
229640_x_at	0.222173607088917	10.5922925602281	1.74230434535291	0.090900201097353	0.406362056701894	-4.44514036357156	responder_vs_nonresponder	LOC105370109	105370109
1570454_at	0.614136433096709	6.34539166619413	1.74224317967357	0.0909110540396688	0.406362056701894	-4.44523107246643	responder_vs_nonresponder	EIF4EBP2	1979
210151_s_at	-0.633825067388793	6.96534278118311	-1.74223711915498	0.0909121294481493	0.406362056701894	-4.44524006009363	responder_vs_nonresponder	DYRK3	8444
222563_s_at	-0.364359494593487	7.97621041217828	-1.74211756268405	0.0909333463301535	0.406390445528947	-4.44541735474065	responder_vs_nonresponder	TNKS2	80351
208265_at	-0.834632042731393	4.16013791083001	-1.74171308334678	0.0910051574526311	0.406591420564317	-4.44601709856073	responder_vs_nonresponder	SLC19A4P	56918
217780_at	0.216744577365884	11.3590368698546	1.74158305534066	0.0910282527138317	0.406648395876195	-4.44620987421096	responder_vs_nonresponder	WDR83OS	51398
230643_at	0.500491699478072	7.47489293810907	1.7413553796971	0.0910687037912332	0.406670018853094	-4.44654739116238	responder_vs_nonresponder	WNT9A	7483
232434_at	-0.699056065006979	4.62341118051089	-1.74122581660819	0.0910917299863356	0.406699357913025	-4.44673944548901	responder_vs_nonresponder	DIRC3	729582
1552620_at	-0.266548669455391	8.72392051438178	-1.74097184431322	0.0911368806317331	0.406807883502912	-4.44711588071642	responder_vs_nonresponder	SPRR4	163778
206066_s_at	0.296378584296426	8.25123520738856	1.74086003685893	0.0911567634876811	0.406822289753982	-4.44728158646789	responder_vs_nonresponder	RAD51C	5889
222398_s_at	0.182284452265341	10.9838494431251	1.74069555479377	0.0911860201674906	0.406822289753982	-4.44752534361171	responder_vs_nonresponder	EFTUD2	9343
1558045_a_at	0.648353963828563	7.45471397999189	1.74068751163408	0.0911874510193451	0.406822289753982	-4.44753726283608	responder_vs_nonresponder	LOC389906	389906
220515_at	-0.324284238132323	3.09209759512227	-1.74064213854867	0.0911955230969895	0.406822289753982	-4.44760450074492	responder_vs_nonresponder	DUSP21	63904
1558484_s_at	-0.827930871221861	6.3138789363217	-1.74056148050302	0.0912098740132809	0.406822289753982	-4.44772402355521	responder_vs_nonresponder	LRRC27	80313
219967_at	0.396952920484033	7.34239835457436	1.74052708915711	0.0912159936002572	0.406822289753982	-4.44777498486749	responder_vs_nonresponder	MRM1	79922
1555804_a_at	-0.446687373363172	2.80592505637359	-1.74041811441794	0.0912353868179012	0.406848732754558	-4.44793645891243	responder_vs_nonresponder	MAP3K19	80122
212468_at	-0.281132582096169	8.83967277399268	-1.74033011355279	0.0912510500423466	0.406879070385361	-4.44806684878001	responder_vs_nonresponder	SPAG9	9043
244747_at	0.865036498138538	5.72031539233415	1.74002505996875	0.0913053638721744	0.407021668953211	-4.44851880165383	responder_vs_nonresponder	NPNT	255743
205385_at	-0.758712946901515	4.59869814555115	-1.73997719811767	0.0913138879917239	0.407025584376129	-4.44858970564749	responder_vs_nonresponder	MDM2	4193
236844_at	0.808147202985175	5.68911286631265	1.73966590237571	0.0913693456064449	0.407174094957403	-4.44905082986687	responder_vs_nonresponder	DHX30	22907
236101_at	-0.493672774072499	4.54823586210315	-1.73961640393181	0.0913781664086321	0.407180215842865	-4.44912414602081	responder_vs_nonresponder	SLC2A9	56606
202119_s_at	0.186574721703001	10.9635470008443	1.73939789555128	0.0914171139554072	0.407263993245977	-4.44944777620267	responder_vs_nonresponder	CPNE3	8895
240979_at	-0.250748495062741	6.90454218027936	-1.73937824926916	0.0914206164479196	0.407263993245977	-4.44947687245901	responder_vs_nonresponder	YWHAEP7	284100
205275_at	-0.542949858558219	6.8982878078868	-1.73928497168028	0.0914372472951284	0.407263993245977	-4.44961501345507	responder_vs_nonresponder	GTPBP1	9567
215283_at	-0.280768144450336	8.1658338459181	-1.73926022238488	0.0914416603765452	0.407263993245977	-4.44965166532405	responder_vs_nonresponder	LINC00667	339290
202272_s_at	0.262850496995832	9.92105453751485	1.73910741929491	0.091468910876611	0.40733479461866	-4.44987794596063	responder_vs_nonresponder	FBXO28	23219
1558381_a_at	-0.257761297130504	7.62887448957704	-1.73903465132479	0.0914818905252619	0.407343624437551	-4.44998569976349	responder_vs_nonresponder	TMEM147-AS1	100506469
219508_at	0.514294053639174	13.267939976774	1.73898496665831	0.0914907536867998	0.407349899005076	-4.45005927002291	responder_vs_nonresponder	GCNT3	9245
218896_s_at	0.189690946404136	9.54453924373185	1.73894322508815	0.091498200451419	0.407349899005076	-4.45012107727047	responder_vs_nonresponder	NCBP3	55421
208487_at	0.694686870808799	4.6203701451168	1.73875250340357	0.0915322319993477	0.407435055325599	-4.45040346581987	responder_vs_nonresponder	LMX1B	4010
225715_at	0.516683769077178	7.38265212862432	1.73858771833843	0.0915616441017018	0.407507300310139	-4.45064743150198	responder_vs_nonresponder	RPTOR	57521
227460_at	0.692444337326939	5.57543541886638	1.73857805737238	0.0915633687116608	0.407507300310139	-4.45066173406017	responder_vs_nonresponder	TASOR	23272
227020_at	0.408531945699705	11.3897828826357	1.7382861857674	0.0916154845276682	0.407594195999594	-4.4510938043199	responder_vs_nonresponder	YPEL2	388403
213066_at	-0.812216423909017	6.23589311931942	-1.73819909712678	0.0916310396747044	0.40760939664913	-4.45122271399887	responder_vs_nonresponder	RUSC2	9853
206988_at	-0.574305734070472	5.39762886247061	-1.73793169902006	0.0916788142825756	0.407788738276913	-4.45161848713486	responder_vs_nonresponder	CCL25	6370
233171_at	-0.565751903449795	4.12913648018161	-1.73788119712138	0.0916878395414033	0.407795707063063	-4.45169322890411	responder_vs_nonresponder	GRIN3A	116443
224166_at	-0.310829814850074	6.92249471272277	-1.73768886879529	0.0917222176234148	0.407906646838289	-4.45197785468253	responder_vs_nonresponder	SLC25A2	83884
214281_s_at	0.174227675285423	10.5791911343452	1.73765818016424	0.0917277041221173	0.407906646838289	-4.45202326827098	responder_vs_nonresponder	RCHY1	25898
202203_s_at	0.67069873825472	9.31114494333731	1.73744100489638	0.0917665384993642	0.407968801606884	-4.45234462948906	responder_vs_nonresponder	AMFR	267
217576_x_at	-0.333358778311627	7.83641985973752	-1.73735990644254	0.091781043732009	0.407968801606884	-4.45246462509396	responder_vs_nonresponder	SOS2	6655
209520_s_at	0.20491964293825	9.39879831968826	1.73729602168728	0.0917924714878258	0.407968801606884	-4.45255914760588	responder_vs_nonresponder	NCBP1	4686
823_at	-0.298427103620478	8.73046695867097	-1.73727688717408	0.0917958945175931	0.407968801606884	-4.45258745807023	responder_vs_nonresponder	CX3CL1	6376
231172_at	0.354873144223241	6.77782696225572	1.73722520004442	0.0918051415179452	0.407968801606884	-4.45266393048188	responder_vs_nonresponder	CFAP157	286207
215546_at	-0.816778299478681	4.696017001936	-1.73720454782637	0.0918088364878117	0.407968801606884	-4.45269448544154	responder_vs_nonresponder	PSMD5	5711
232368_at	-0.393361787776616	6.38790129831089	-1.7370863151846	0.0918299923637265	0.408029649125294	-4.45286940496219	responder_vs_nonresponder	TRAPPC3L	100128327
235289_at	0.697091541043652	6.49797755318288	1.73694098690625	0.0918560021942264	0.408078891685165	-4.45308439790341	responder_vs_nonresponder	EIF5A2	56648
1559388_a_at	0.429343504274457	7.69701879192799	1.73688373354926	0.0918662506970215	0.408091262338288	-4.4531690922492	responder_vs_nonresponder	LYNX1	66004
205415_s_at	-0.187530257159905	8.7552786516258	-1.73671920441967	0.0918957071989141	0.40812263756808	-4.45341246597748	responder_vs_nonresponder	ATXN3	4287
1558202_at	-0.439130277811247	6.88045908893788	-1.73667369198718	0.0919038569273785	0.408125680434082	-4.45347978527402	responder_vs_nonresponder	TCF12-DT	145783
212849_at	0.362688705865752	8.49335744479579	1.73642879002869	0.0919477209704207	0.408235272117887	-4.45384200510536	responder_vs_nonresponder	AXIN1	8312
211917_s_at	0.574715929219565	5.98124350607743	1.73635944128611	0.091960145122775	0.408235272117887	-4.45394456712673	responder_vs_nonresponder	PRLR	5618
218072_at	0.546458294486987	8.6538681647773	1.73629648621992	0.0919714250401942	0.408235272117887	-4.45403767045323	responder_vs_nonresponder	COMMD9	29099
236950_s_at	1.10125520717589	4.16940245987659	1.73604731158801	0.0920160820947562	0.408267910284073	-4.45440614421103	responder_vs_nonresponder	ZNF572	137209
212420_at	-0.389376882576164	9.8365185117367	-1.73589418023735	0.0920435353238173	0.408267910284073	-4.45463257000025	responder_vs_nonresponder	ELF1	1997
